reasoning_type,fn_name,test_id,num_tests,num_correct,test_acc,size,model
containment,two_hop_fits_in,2,792,0,0.0,,cross-encoder-roberta
containment,two_hop_fits_in,3,792,0,0.0,,cross-encoder-roberta
containment,two_hop_fits_in,4,528,2,0.0037878787878787,,cross-encoder-roberta
containment,two_hop_fits_in,5,528,2,0.0037878787878787,,cross-encoder-roberta
containment,two_hop_fits_in,6,528,2,0.0037878787878787,,cross-encoder-roberta
containment,two_hop_is_in,0,1782,1508,0.8462401795735129,,cross-encoder-roberta
containment,two_hop_is_in,1,1188,1188,1.0,,cross-encoder-roberta
containment,two_hop_is_in,2,1188,992,0.835016835016835,,cross-encoder-roberta
containment,two_hop_is_in,3,1188,1171,0.9856902356902356,,cross-encoder-roberta
containment,two_hop_is_in,4,1188,1016,0.8552188552188552,,cross-encoder-roberta
containment,two_hop_is_in,5,1188,107,0.09006734006734,,cross-encoder-roberta
containment,two_hop_is_in,6,1188,340,0.2861952861952861,,cross-encoder-roberta
metaphor,containment_metaphors_action_into_movement,0,240,24,0.1,,cross-encoder-roberta
metaphor,containment_metaphors_action_into_movement,1,240,30,0.125,,cross-encoder-roberta
metaphor,containment_metaphors_could_not_contain,0,12,7,0.5833333333333334,,cross-encoder-roberta
metaphor,containment_metaphors_energy_into,0,12,0,0.0,,cross-encoder-roberta
metaphor,containment_metaphors_energy_into,1,12,2,0.1666666666666666,,cross-encoder-roberta
metaphor,containment_metaphors_entity_in_state,0,20,15,0.75,,cross-encoder-roberta
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,,cross-encoder-roberta
metaphor,containment_metaphors_got_out_of,0,12,12,1.0,,cross-encoder-roberta
metaphor,containment_metaphors_in_motion,0,9,0,0.0,,cross-encoder-roberta
metaphor,containment_metaphors_material_in,0,9,0,0.0,,cross-encoder-roberta
metaphor,containment_metaphors_outside_of,0,36,0,0.0,,cross-encoder-roberta
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,,cross-encoder-roberta
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,,cross-encoder-roberta
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,,cross-encoder-roberta
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,,cross-encoder-roberta
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,,cross-encoder-roberta
metaphor,motion_metaphors_flying,0,4,4,1.0,,cross-encoder-roberta
metaphor,motion_metaphors_flying,1,4,0,0.0,,cross-encoder-roberta
metaphor,motion_metaphors_jumping,0,12,0,0.0,,cross-encoder-roberta
metaphor,motion_metaphors_jumping,1,12,0,0.0,,cross-encoder-roberta
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,,cross-encoder-roberta
metaphor,motion_metaphors_skipping,0,16,0,0.0,,cross-encoder-roberta
metaphor,motion_metaphors_skipping,1,16,0,0.0,,cross-encoder-roberta
metaphor,orientation_metaphors_behind,0,12,12,1.0,,cross-encoder-roberta
metaphor,orientation_metaphors_down,0,4,4,1.0,,cross-encoder-roberta
metaphor,orientation_metaphors_down,1,4,4,1.0,,cross-encoder-roberta
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,,cross-encoder-roberta
motion,motion_one_hop,0,24,24,1.0,60.0,T5
motion,motion_one_hop,1,36,28,0.7777777777777778,60.0,T5
motion,motion_one_hop,2,36,16,0.4444444444444444,60.0,T5
motion,motion_one_hop_jerund,0,72,72,1.0,60.0,T5
motion,motion_one_hop_jerund,1,72,72,1.0,60.0,T5
motion,motion_one_hop_jerund,2,72,0,0.0,60.0,T5
motion,non_motion_one_hop,0,24,24,1.0,60.0,T5
motion,non_motion_one_hop,1,36,28,0.7777777777777778,60.0,T5
motion,non_motion_one_hop,2,36,14,0.3888888888888889,60.0,T5
motion,non_motion_one_hop_jerund,0,48,27,0.5625,60.0,T5
motion,non_motion_one_hop_jerund,1,48,30,0.625,60.0,T5
motion,non_motion_one_hop_jerund,2,48,0,0.0,60.0,T5
orientation,cardinals_neutral,0,96,0,0.0,60.0,T5
orientation,cardinals_one_hop,0,24,9,0.375,60.0,T5
orientation,cardinals_one_hop,1,72,37,0.5138888888888888,60.0,T5
orientation,left_right_above_below_one_hop,0,160,9,0.05625,60.0,T5
orientation,left_right_above_below_one_hop,1,640,336,0.525,60.0,T5
orientation,left_right_one_hop,0,360,95,0.2638888888888889,60.0,T5
orientation,left_right_one_hop,1,840,632,0.7523809523809524,60.0,T5
distance,far_negative,0,60,60,1.0,60.0,T5
distance,far_negative,1,60,22,0.3666666666666666,60.0,T5
distance,far_negative,2,40,40,1.0,60.0,T5
distance,far_negative,3,40,32,0.8,60.0,T5
distance,far_positive,0,20,0,0.0,60.0,T5
distance,far_positive,1,60,35,0.5833333333333334,60.0,T5
distance,far_positive,2,60,56,0.9333333333333332,60.0,T5
distance,nearby_neutral,0,120,0,0.0,60.0,T5
distance,nearby_neutral,1,120,0,0.0,60.0,T5
distance,not_touching_neutral,0,120,0,0.0,60.0,T5
distance,not_touching_neutral,1,120,0,0.0,60.0,T5
distance,not_touching_neutral,2,120,0,0.0,60.0,T5
distance,not_touching_neutral,3,120,0,0.0,60.0,T5
distance,touching_negative,0,120,120,1.0,60.0,T5
distance,touching_negative,1,120,120,1.0,60.0,T5
distance,touching_negative,2,120,120,1.0,60.0,T5
distance,touching_positive,0,120,0,0.0,60.0,T5
distance,touching_positive,1,120,120,1.0,60.0,T5
distance,touching_positive,2,120,98,0.8166666666666667,60.0,T5
distance,transitivity_negative,0,480,475,0.9895833333333334,60.0,T5
containment,filled_with,0,18,13,0.7222222222222222,60.0,T5
containment,filled_with,1,18,0,0.0,60.0,T5
containment,motion_out_of,0,54,0,0.0,60.0,T5
containment,motion_out_of,1,54,40,0.7407407407407407,60.0,T5
containment,motion_out_of,2,36,20,0.5555555555555556,60.0,T5
containment,motion_out_of,3,36,2,0.0555555555555555,60.0,T5
containment,movement_into_container,0,54,53,0.9814814814814816,60.0,T5
containment,movement_into_container,1,54,4,0.074074074074074,60.0,T5
containment,movement_into_container,2,36,36,1.0,60.0,T5
containment,one_hop_neg,0,72,72,1.0,60.0,T5
containment,one_hop_neg,1,72,65,0.9027777777777778,60.0,T5
containment,one_hop_pos,0,216,200,0.925925925925926,60.0,T5
containment,one_hop_pos,1,216,216,1.0,60.0,T5
containment,one_hop_pos,2,216,199,0.9212962962962964,60.0,T5
containment,two_hop_fits_in,0,528,200,0.3787878787878788,60.0,T5
containment,two_hop_fits_in,1,792,0,0.0,60.0,T5
containment,two_hop_fits_in,2,792,0,0.0,60.0,T5
containment,two_hop_fits_in,3,792,0,0.0,60.0,T5
containment,two_hop_fits_in,4,528,0,0.0,60.0,T5
containment,two_hop_fits_in,5,528,0,0.0,60.0,T5
containment,two_hop_fits_in,6,528,0,0.0,60.0,T5
containment,two_hop_is_in,0,1782,489,0.2744107744107744,60.0,T5
containment,two_hop_is_in,1,1188,1128,0.9494949494949496,60.0,T5
containment,two_hop_is_in,2,1188,443,0.3728956228956229,60.0,T5
containment,two_hop_is_in,3,1188,1010,0.8501683501683501,60.0,T5
containment,two_hop_is_in,4,1188,780,0.6565656565656566,60.0,T5
containment,two_hop_is_in,5,1188,268,0.2255892255892256,60.0,T5
containment,two_hop_is_in,6,1188,61,0.0513468013468013,60.0,T5
metaphor,containment_metaphors_action_into_movement,0,240,30,0.125,60.0,T5
metaphor,containment_metaphors_action_into_movement,1,240,27,0.1125,60.0,T5
metaphor,containment_metaphors_could_not_contain,0,12,10,0.8333333333333334,60.0,T5
metaphor,containment_metaphors_energy_into,0,12,0,0.0,60.0,T5
metaphor,containment_metaphors_energy_into,1,12,0,0.0,60.0,T5
metaphor,containment_metaphors_entity_in_state,0,20,12,0.6,60.0,T5
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,60.0,T5
metaphor,containment_metaphors_got_out_of,0,12,12,1.0,60.0,T5
metaphor,containment_metaphors_in_motion,0,9,0,0.0,60.0,T5
metaphor,containment_metaphors_material_in,0,9,0,0.0,60.0,T5
metaphor,containment_metaphors_outside_of,0,36,8,0.2222222222222222,60.0,T5
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,60.0,T5
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,60.0,T5
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,60.0,T5
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,60.0,T5
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,60.0,T5
metaphor,motion_metaphors_flying,0,4,4,1.0,60.0,T5
metaphor,motion_metaphors_flying,1,4,0,0.0,60.0,T5
metaphor,motion_metaphors_jumping,0,12,4,0.3333333333333333,60.0,T5
metaphor,motion_metaphors_jumping,1,12,0,0.0,60.0,T5
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,60.0,T5
metaphor,motion_metaphors_skipping,0,16,16,1.0,60.0,T5
metaphor,motion_metaphors_skipping,1,16,6,0.375,60.0,T5
metaphor,orientation_metaphors_behind,0,12,12,1.0,60.0,T5
metaphor,orientation_metaphors_down,0,4,4,1.0,60.0,T5
metaphor,orientation_metaphors_down,1,4,4,1.0,60.0,T5
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,60.0,T5
motion,motion_one_hop,0,24,24,1.0,350.0,DeBERTa
motion,motion_one_hop,1,36,36,1.0,350.0,DeBERTa
motion,motion_one_hop,2,36,16,0.4444444444444444,350.0,DeBERTa
motion,motion_one_hop_jerund,0,72,72,1.0,350.0,DeBERTa
motion,motion_one_hop_jerund,1,72,72,1.0,350.0,DeBERTa
motion,motion_one_hop_jerund,2,72,12,0.1666666666666666,350.0,DeBERTa
motion,non_motion_one_hop,0,24,24,1.0,350.0,DeBERTa
motion,non_motion_one_hop,1,36,32,0.8888888888888888,350.0,DeBERTa
motion,non_motion_one_hop,2,36,35,0.9722222222222222,350.0,DeBERTa
motion,non_motion_one_hop_jerund,0,48,40,0.8333333333333334,350.0,DeBERTa
motion,non_motion_one_hop_jerund,1,48,40,0.8333333333333334,350.0,DeBERTa
motion,non_motion_one_hop_jerund,2,48,32,0.6666666666666666,350.0,DeBERTa
orientation,cardinals_neutral,0,96,0,0.0,350.0,DeBERTa
orientation,cardinals_one_hop,0,24,24,1.0,350.0,DeBERTa
orientation,cardinals_one_hop,1,72,24,0.3333333333333333,350.0,DeBERTa
orientation,left_right_above_below_one_hop,0,160,95,0.59375,350.0,DeBERTa
orientation,left_right_above_below_one_hop,1,640,227,0.3546875,350.0,DeBERTa
orientation,left_right_one_hop,0,360,355,0.9861111111111112,350.0,DeBERTa
orientation,left_right_one_hop,1,840,470,0.5595238095238095,350.0,DeBERTa
distance,far_negative,0,60,60,1.0,350.0,DeBERTa
distance,far_negative,1,60,53,0.8833333333333333,350.0,DeBERTa
distance,far_negative,2,40,40,1.0,350.0,DeBERTa
distance,far_negative,3,40,40,1.0,350.0,DeBERTa
distance,far_positive,0,20,8,0.4,350.0,DeBERTa
distance,far_positive,1,60,60,1.0,350.0,DeBERTa
distance,far_positive,2,60,60,1.0,350.0,DeBERTa
distance,nearby_neutral,0,120,39,0.325,350.0,DeBERTa
distance,nearby_neutral,1,120,31,0.2583333333333333,350.0,DeBERTa
distance,not_touching_neutral,0,120,45,0.375,350.0,DeBERTa
distance,not_touching_neutral,1,120,0,0.0,350.0,DeBERTa
distance,not_touching_neutral,2,120,46,0.3833333333333333,350.0,DeBERTa
distance,not_touching_neutral,3,120,0,0.0,350.0,DeBERTa
distance,touching_negative,0,120,120,1.0,350.0,DeBERTa
distance,touching_negative,1,120,120,1.0,350.0,DeBERTa
distance,touching_negative,2,120,120,1.0,350.0,DeBERTa
distance,touching_positive,0,120,39,0.325,350.0,DeBERTa
distance,touching_positive,1,120,120,1.0,350.0,DeBERTa
distance,touching_positive,2,120,120,1.0,350.0,DeBERTa
distance,transitivity_negative,0,480,464,0.9666666666666668,350.0,DeBERTa
containment,filled_with,0,18,18,1.0,350.0,DeBERTa
containment,filled_with,1,18,0,0.0,350.0,DeBERTa
containment,motion_out_of,0,54,43,0.7962962962962963,350.0,DeBERTa
containment,motion_out_of,1,54,45,0.8333333333333334,350.0,DeBERTa
containment,motion_out_of,2,36,4,0.1111111111111111,350.0,DeBERTa
containment,motion_out_of,3,36,18,0.5,350.0,DeBERTa
containment,movement_into_container,0,54,54,1.0,350.0,DeBERTa
containment,movement_into_container,1,54,22,0.4074074074074074,350.0,DeBERTa
containment,movement_into_container,2,36,32,0.8888888888888888,350.0,DeBERTa
containment,one_hop_neg,0,72,72,1.0,350.0,DeBERTa
containment,one_hop_neg,1,72,72,1.0,350.0,DeBERTa
containment,one_hop_pos,0,216,207,0.9583333333333334,350.0,DeBERTa
containment,one_hop_pos,1,216,216,1.0,350.0,DeBERTa
containment,one_hop_pos,2,216,214,0.9907407407407408,350.0,DeBERTa
containment,two_hop_fits_in,0,528,390,0.7386363636363636,350.0,DeBERTa
containment,two_hop_fits_in,1,792,4,0.005050505050505,350.0,DeBERTa
containment,two_hop_fits_in,2,792,39,0.0492424242424242,350.0,DeBERTa
containment,two_hop_fits_in,3,792,32,0.0404040404040404,350.0,DeBERTa
containment,two_hop_fits_in,4,528,0,0.0,350.0,DeBERTa
containment,two_hop_fits_in,5,528,0,0.0,350.0,DeBERTa
containment,two_hop_fits_in,6,528,0,0.0,350.0,DeBERTa
containment,two_hop_is_in,0,1782,655,0.3675645342312009,350.0,DeBERTa
containment,two_hop_is_in,1,1188,1188,1.0,350.0,DeBERTa
containment,two_hop_is_in,2,1188,494,0.4158249158249158,350.0,DeBERTa
containment,two_hop_is_in,3,1188,1188,1.0,350.0,DeBERTa
containment,two_hop_is_in,4,1188,625,0.5260942760942761,350.0,DeBERTa
containment,two_hop_is_in,5,1188,621,0.5227272727272727,350.0,DeBERTa
containment,two_hop_is_in,6,1188,899,0.7567340067340067,350.0,DeBERTa
metaphor,containment_metaphors_action_into_movement,0,240,6,0.025,350.0,DeBERTa
metaphor,containment_metaphors_action_into_movement,1,240,29,0.1208333333333333,350.0,DeBERTa
metaphor,containment_metaphors_could_not_contain,0,12,10,0.8333333333333334,350.0,DeBERTa
metaphor,containment_metaphors_energy_into,0,12,0,0.0,350.0,DeBERTa
metaphor,containment_metaphors_energy_into,1,12,0,0.0,350.0,DeBERTa
metaphor,containment_metaphors_entity_in_state,0,20,16,0.8,350.0,DeBERTa
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,350.0,DeBERTa
metaphor,containment_metaphors_got_out_of,0,12,0,0.0,350.0,DeBERTa
metaphor,containment_metaphors_in_motion,0,9,1,0.1111111111111111,350.0,DeBERTa
metaphor,containment_metaphors_material_in,0,9,0,0.0,350.0,DeBERTa
metaphor,containment_metaphors_outside_of,0,36,12,0.3333333333333333,350.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,350.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,350.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,350.0,DeBERTa
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,350.0,DeBERTa
metaphor,distance_metaphors_far_from_achieving,1,36,4,0.1111111111111111,350.0,DeBERTa
metaphor,motion_metaphors_flying,0,4,4,1.0,350.0,DeBERTa
metaphor,motion_metaphors_flying,1,4,0,0.0,350.0,DeBERTa
metaphor,motion_metaphors_jumping,0,12,0,0.0,350.0,DeBERTa
metaphor,motion_metaphors_jumping,1,12,0,0.0,350.0,DeBERTa
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,350.0,DeBERTa
metaphor,motion_metaphors_skipping,0,16,0,0.0,350.0,DeBERTa
metaphor,motion_metaphors_skipping,1,16,4,0.25,350.0,DeBERTa
metaphor,orientation_metaphors_behind,0,12,12,1.0,350.0,DeBERTa
metaphor,orientation_metaphors_down,0,4,4,1.0,350.0,DeBERTa
metaphor,orientation_metaphors_down,1,4,4,1.0,350.0,DeBERTa
metaphor,orientation_metaphors_looking_forward,0,12,8,0.6666666666666666,350.0,DeBERTa
motion,motion_one_hop,0,24,24,1.0,1320.0,DeBERTa
motion,motion_one_hop,1,36,36,1.0,1320.0,DeBERTa
motion,motion_one_hop,2,36,13,0.3611111111111111,1320.0,DeBERTa
motion,motion_one_hop_jerund,0,72,72,1.0,1320.0,DeBERTa
motion,motion_one_hop_jerund,1,72,72,1.0,1320.0,DeBERTa
motion,motion_one_hop_jerund,2,72,0,0.0,1320.0,DeBERTa
motion,non_motion_one_hop,0,24,24,1.0,1320.0,DeBERTa
motion,non_motion_one_hop,1,36,33,0.9166666666666666,1320.0,DeBERTa
motion,non_motion_one_hop,2,36,35,0.9722222222222222,1320.0,DeBERTa
motion,non_motion_one_hop_jerund,0,48,34,0.7083333333333334,1320.0,DeBERTa
motion,non_motion_one_hop_jerund,1,48,28,0.5833333333333334,1320.0,DeBERTa
motion,non_motion_one_hop_jerund,2,48,32,0.6666666666666666,1320.0,DeBERTa
orientation,cardinals_neutral,0,96,2,0.0208333333333333,1320.0,DeBERTa
orientation,cardinals_one_hop,0,24,24,1.0,1320.0,DeBERTa
orientation,cardinals_one_hop,1,72,24,0.3333333333333333,1320.0,DeBERTa
orientation,left_right_above_below_one_hop,0,160,104,0.65,1320.0,DeBERTa
orientation,left_right_above_below_one_hop,1,640,171,0.2671875,1320.0,DeBERTa
orientation,left_right_one_hop,0,360,352,0.9777777777777776,1320.0,DeBERTa
orientation,left_right_one_hop,1,840,503,0.5988095238095238,1320.0,DeBERTa
distance,far_negative,0,60,60,1.0,1320.0,DeBERTa
distance,far_negative,1,60,60,1.0,1320.0,DeBERTa
distance,far_negative,2,40,40,1.0,1320.0,DeBERTa
distance,far_negative,3,40,40,1.0,1320.0,DeBERTa
distance,far_positive,0,20,2,0.1,1320.0,DeBERTa
distance,far_positive,1,60,60,1.0,1320.0,DeBERTa
distance,far_positive,2,60,60,1.0,1320.0,DeBERTa
distance,nearby_neutral,0,120,64,0.5333333333333333,1320.0,DeBERTa
distance,nearby_neutral,1,120,78,0.65,1320.0,DeBERTa
distance,not_touching_neutral,0,120,75,0.625,1320.0,DeBERTa
distance,not_touching_neutral,1,120,0,0.0,1320.0,DeBERTa
distance,not_touching_neutral,2,120,43,0.3583333333333333,1320.0,DeBERTa
distance,not_touching_neutral,3,120,0,0.0,1320.0,DeBERTa
distance,touching_negative,0,120,120,1.0,1320.0,DeBERTa
distance,touching_negative,1,120,120,1.0,1320.0,DeBERTa
distance,touching_negative,2,120,120,1.0,1320.0,DeBERTa
distance,touching_positive,0,120,30,0.25,1320.0,DeBERTa
distance,touching_positive,1,120,120,1.0,1320.0,DeBERTa
distance,touching_positive,2,120,120,1.0,1320.0,DeBERTa
distance,transitivity_negative,0,480,325,0.6770833333333334,1320.0,DeBERTa
containment,filled_with,0,18,18,1.0,1320.0,DeBERTa
containment,filled_with,1,18,0,0.0,1320.0,DeBERTa
containment,motion_out_of,0,54,44,0.8148148148148148,1320.0,DeBERTa
containment,motion_out_of,1,54,52,0.9629629629629628,1320.0,DeBERTa
containment,motion_out_of,2,36,18,0.5,1320.0,DeBERTa
containment,motion_out_of,3,36,13,0.3611111111111111,1320.0,DeBERTa
containment,movement_into_container,0,54,54,1.0,1320.0,DeBERTa
containment,movement_into_container,1,54,32,0.5925925925925926,1320.0,DeBERTa
containment,movement_into_container,2,36,36,1.0,1320.0,DeBERTa
containment,one_hop_neg,0,72,72,1.0,1320.0,DeBERTa
containment,one_hop_neg,1,72,72,1.0,1320.0,DeBERTa
containment,one_hop_pos,0,216,211,0.976851851851852,1320.0,DeBERTa
containment,one_hop_pos,1,216,216,1.0,1320.0,DeBERTa
containment,one_hop_pos,2,216,215,0.9953703703703703,1320.0,DeBERTa
containment,two_hop_fits_in,0,528,63,0.1193181818181818,1320.0,DeBERTa
containment,two_hop_fits_in,1,792,0,0.0,1320.0,DeBERTa
containment,two_hop_fits_in,2,792,0,0.0,1320.0,DeBERTa
containment,two_hop_fits_in,3,792,75,0.0946969696969697,1320.0,DeBERTa
containment,two_hop_fits_in,4,528,0,0.0,1320.0,DeBERTa
containment,two_hop_fits_in,5,528,0,0.0,1320.0,DeBERTa
containment,two_hop_fits_in,6,528,0,0.0,1320.0,DeBERTa
containment,two_hop_is_in,0,1782,733,0.4113355780022447,1320.0,DeBERTa
containment,two_hop_is_in,1,1188,1188,1.0,1320.0,DeBERTa
containment,two_hop_is_in,2,1188,59,0.0496632996632996,1320.0,DeBERTa
containment,two_hop_is_in,3,1188,1147,0.9654882154882156,1320.0,DeBERTa
containment,two_hop_is_in,4,1188,650,0.5471380471380471,1320.0,DeBERTa
containment,two_hop_is_in,5,1188,1059,0.8914141414141414,1320.0,DeBERTa
containment,two_hop_is_in,6,1188,826,0.6952861952861953,1320.0,DeBERTa
metaphor,containment_metaphors_action_into_movement,0,240,11,0.0458333333333333,1320.0,DeBERTa
metaphor,containment_metaphors_action_into_movement,1,240,77,0.3208333333333333,1320.0,DeBERTa
metaphor,containment_metaphors_could_not_contain,0,12,11,0.9166666666666666,1320.0,DeBERTa
metaphor,containment_metaphors_energy_into,0,12,0,0.0,1320.0,DeBERTa
metaphor,containment_metaphors_energy_into,1,12,0,0.0,1320.0,DeBERTa
metaphor,containment_metaphors_entity_in_state,0,20,16,0.8,1320.0,DeBERTa
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,1320.0,DeBERTa
metaphor,containment_metaphors_got_out_of,0,12,0,0.0,1320.0,DeBERTa
metaphor,containment_metaphors_in_motion,0,9,0,0.0,1320.0,DeBERTa
metaphor,containment_metaphors_material_in,0,9,0,0.0,1320.0,DeBERTa
metaphor,containment_metaphors_outside_of,0,36,0,0.0,1320.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,1320.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,1320.0,DeBERTa
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,1320.0,DeBERTa
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,1320.0,DeBERTa
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,1320.0,DeBERTa
metaphor,motion_metaphors_flying,0,4,4,1.0,1320.0,DeBERTa
metaphor,motion_metaphors_flying,1,4,0,0.0,1320.0,DeBERTa
metaphor,motion_metaphors_jumping,0,12,0,0.0,1320.0,DeBERTa
metaphor,motion_metaphors_jumping,1,12,0,0.0,1320.0,DeBERTa
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,1320.0,DeBERTa
metaphor,motion_metaphors_skipping,0,16,0,0.0,1320.0,DeBERTa
metaphor,motion_metaphors_skipping,1,16,1,0.0625,1320.0,DeBERTa
metaphor,orientation_metaphors_behind,0,12,12,1.0,1320.0,DeBERTa
metaphor,orientation_metaphors_down,0,4,4,1.0,1320.0,DeBERTa
metaphor,orientation_metaphors_down,1,4,4,1.0,1320.0,DeBERTa
metaphor,orientation_metaphors_looking_forward,0,12,0,0.0,1320.0,DeBERTa
motion,motion_one_hop,0,24,24,1.0,44.0,SNLI&MNLI
motion,motion_one_hop,1,36,34,0.9444444444444444,44.0,SNLI&MNLI
motion,motion_one_hop,2,36,28,0.7777777777777778,44.0,SNLI&MNLI
motion,motion_one_hop_jerund,0,72,72,1.0,44.0,SNLI&MNLI
motion,motion_one_hop_jerund,1,72,68,0.9444444444444444,44.0,SNLI&MNLI
motion,motion_one_hop_jerund,2,72,17,0.2361111111111111,44.0,SNLI&MNLI
motion,non_motion_one_hop,0,24,24,1.0,44.0,SNLI&MNLI
motion,non_motion_one_hop,1,36,28,0.7777777777777778,44.0,SNLI&MNLI
motion,non_motion_one_hop,2,36,29,0.8055555555555556,44.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,0,48,46,0.9583333333333334,44.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,1,48,28,0.5833333333333334,44.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,2,48,32,0.6666666666666666,44.0,SNLI&MNLI
orientation,cardinals_neutral,0,96,0,0.0,44.0,SNLI&MNLI
orientation,cardinals_one_hop,0,24,24,1.0,44.0,SNLI&MNLI
orientation,cardinals_one_hop,1,72,24,0.3333333333333333,44.0,SNLI&MNLI
orientation,left_right_above_below_one_hop,0,160,122,0.7625,44.0,SNLI&MNLI
orientation,left_right_above_below_one_hop,1,640,492,0.76875,44.0,SNLI&MNLI
orientation,left_right_one_hop,0,360,194,0.5388888888888889,44.0,SNLI&MNLI
orientation,left_right_one_hop,1,840,579,0.6892857142857143,44.0,SNLI&MNLI
distance,far_negative,0,60,60,1.0,44.0,SNLI&MNLI
distance,far_negative,1,60,30,0.5,44.0,SNLI&MNLI
distance,far_negative,2,40,40,1.0,44.0,SNLI&MNLI
distance,far_negative,3,40,39,0.975,44.0,SNLI&MNLI
distance,far_positive,0,20,0,0.0,44.0,SNLI&MNLI
distance,far_positive,1,60,60,1.0,44.0,SNLI&MNLI
distance,far_positive,2,60,60,1.0,44.0,SNLI&MNLI
distance,nearby_neutral,0,120,1,0.0083333333333333,44.0,SNLI&MNLI
distance,nearby_neutral,1,120,3,0.025,44.0,SNLI&MNLI
distance,not_touching_neutral,0,120,0,0.0,44.0,SNLI&MNLI
distance,not_touching_neutral,1,120,0,0.0,44.0,SNLI&MNLI
distance,not_touching_neutral,2,120,0,0.0,44.0,SNLI&MNLI
distance,not_touching_neutral,3,120,0,0.0,44.0,SNLI&MNLI
distance,touching_negative,0,120,120,1.0,44.0,SNLI&MNLI
distance,touching_negative,1,120,120,1.0,44.0,SNLI&MNLI
distance,touching_negative,2,120,120,1.0,44.0,SNLI&MNLI
distance,touching_positive,0,120,0,0.0,44.0,SNLI&MNLI
distance,touching_positive,1,120,120,1.0,44.0,SNLI&MNLI
distance,touching_positive,2,120,120,1.0,44.0,SNLI&MNLI
distance,transitivity_negative,0,480,62,0.1291666666666666,44.0,SNLI&MNLI
containment,filled_with,0,18,18,1.0,44.0,SNLI&MNLI
containment,filled_with,1,18,4,0.2222222222222222,44.0,SNLI&MNLI
containment,motion_out_of,0,54,50,0.925925925925926,44.0,SNLI&MNLI
containment,motion_out_of,1,54,35,0.6481481481481481,44.0,SNLI&MNLI
containment,motion_out_of,2,36,0,0.0,44.0,SNLI&MNLI
containment,motion_out_of,3,36,19,0.5277777777777778,44.0,SNLI&MNLI
containment,movement_into_container,0,54,54,1.0,44.0,SNLI&MNLI
containment,movement_into_container,1,54,44,0.8148148148148148,44.0,SNLI&MNLI
containment,movement_into_container,2,36,28,0.7777777777777778,44.0,SNLI&MNLI
containment,one_hop_neg,0,72,72,1.0,44.0,SNLI&MNLI
containment,one_hop_neg,1,72,64,0.8888888888888888,44.0,SNLI&MNLI
containment,one_hop_pos,0,216,187,0.8657407407407407,44.0,SNLI&MNLI
containment,one_hop_pos,1,216,203,0.9398148148148148,44.0,SNLI&MNLI
containment,one_hop_pos,2,216,206,0.9537037037037036,44.0,SNLI&MNLI
containment,two_hop_fits_in,0,528,254,0.4810606060606061,44.0,SNLI&MNLI
containment,two_hop_fits_in,1,792,236,0.2979797979797979,44.0,SNLI&MNLI
containment,two_hop_fits_in,2,792,0,0.0,44.0,SNLI&MNLI
containment,two_hop_fits_in,3,792,20,0.0252525252525252,44.0,SNLI&MNLI
containment,two_hop_fits_in,4,528,60,0.1136363636363636,44.0,SNLI&MNLI
containment,two_hop_fits_in,5,528,0,0.0,44.0,SNLI&MNLI
containment,two_hop_fits_in,6,528,0,0.0,44.0,SNLI&MNLI
containment,two_hop_is_in,0,1782,1011,0.5673400673400674,44.0,SNLI&MNLI
containment,two_hop_is_in,1,1188,980,0.8249158249158249,44.0,SNLI&MNLI
