premise	hypothesis	entailment	reasoning_type	function_name	g_id	answer	correct
The cup is in contact with the water and the water is touching the ball.	The cup is touching the ball.	contradiction	distance	transitivity_negative	0	entailment	0
The cup is touching the water and the water is touching the chair.	The cup is in contact with the chair.	contradiction	distance	transitivity_negative	0	entailment	0
The chair is in contact with the cup and the cup is in contact with the table.	The chair is in contact with the table.	contradiction	distance	transitivity_negative	0	entailment	0
The chair is touching the cup and the cup is in contact with the table.	The chair is in contact with the table.	contradiction	distance	transitivity_negative	0	entailment	0
The chair is touching the cup and the cup is touching the table.	The chair is in contact with the table.	contradiction	distance	transitivity_negative	0	entailment	0
The chair is touching the table and the table is in contact with the cup.	The chair is touching the cup.	contradiction	distance	transitivity_negative	0	entailment	0
The chair is in contact with the water and the water is touching the ball.	The chair is in contact with the ball.	contradiction	distance	transitivity_negative	0	entailment	0
The chair is in contact with the water and the water is touching the cup.	The chair is in contact with the cup.	contradiction	distance	transitivity_negative	0	entailment	0
The chair is touching the water and the water is in contact with the cup.	The chair is touching the cup.	contradiction	distance	transitivity_negative	0	entailment	0
The chair is in contact with the water and the water is in contact with the table.	The chair is in contact with the table.	contradiction	distance	transitivity_negative	0	entailment	0
The chair is in contact with the water and the water is in contact with the table.	The chair is touching the table.	contradiction	distance	transitivity_negative	0	entailment	0
The table is in contact with the cup and the cup is touching the chair.	The table is touching the chair.	contradiction	distance	transitivity_negative	0	entailment	0
The table is in contact with the chair and the chair is in contact with the ball.	The table is touching the ball.	contradiction	distance	transitivity_negative	0	entailment	0
The table is touching the chair and the chair is touching the ball.	The table is in contact with the ball.	contradiction	distance	transitivity_negative	0	entailment	0
The table is in contact with the chair and the chair is touching the cup.	The table is touching the cup.	contradiction	distance	transitivity_negative	0	entailment	0
The table is touching the chair and the chair is touching the cup.	The table is in contact with the cup.	contradiction	distance	transitivity_negative	0	entailment	0
The table is in contact with the chair and the chair is in contact with the water.	The table is touching the water.	contradiction	distance	transitivity_negative	0	entailment	0
The table is touching the chair and the chair is in contact with the water.	The table is touching the water.	contradiction	distance	transitivity_negative	0	entailment	0
The table is touching the water and the water is touching the ball.	The table is in contact with the ball.	contradiction	distance	transitivity_negative	0	entailment	0
The table is in contact with the water and the water is in contact with the cup.	The table is touching the cup.	contradiction	distance	transitivity_negative	0	entailment	0
The water is in contact with the cup and the cup is in contact with the chair.	The water is in contact with the chair.	contradiction	distance	transitivity_negative	0	entailment	0
The water is in contact with the cup and the cup is touching the table.	The water is touching the table.	contradiction	distance	transitivity_negative	0	entailment	0
The water is touching the chair and the chair is touching the table.	The water is in contact with the table.	contradiction	distance	transitivity_negative	0	entailment	0
The water is in contact with the table and the table is in contact with the ball.	The water is touching the ball.	contradiction	distance	transitivity_negative	0	entailment	0
The water is in contact with the table and the table is in contact with the cup.	The water is touching the cup.	contradiction	distance	transitivity_negative	0	entailment	0
The water is in contact with the table and the table is touching the chair.	The water is touching the chair.	contradiction	distance	transitivity_negative	0	entailment	0
The water is touching the table and the table is in contact with the chair.	The water is touching the chair.	contradiction	distance	transitivity_negative	0	entailment	0
The toaster can't fit in the bottle.	The bottle can fit the toaster.	contradiction		one_hop_neg	0	contradiction	1
The toaster can't fit in the cup.	The cup fits the toaster.	contradiction		one_hop_neg	0	contradiction	1
The toaster won't fit in the cup.	The cup can hold the toaster.	contradiction		one_hop_neg	0	contradiction	1
The toaster doesn't fit in the small box.	The small box cannot hold the toaster.	entailment		one_hop_neg	1	entailment	1
The toaster can't fit in the small box.	The small box cannot hold the toaster.	entailment		one_hop_neg	1	entailment	1
The toaster won't fit in the small box.	The small box cannot contain the toaster.	entailment		one_hop_neg	1	entailment	1
The computer doesn't fit in the bottle.	The bottle can hold the computer.	contradiction		one_hop_neg	0	contradiction	1
The computer doesn't fit in the bottle.	The bottle cannot fit the computer.	entailment		one_hop_neg	1	entailment	1
The computer can't fit in the bottle.	The bottle fits the computer.	contradiction		one_hop_neg	0	contradiction	1
The computer can't fit in the cup.	The cup fits the computer.	contradiction		one_hop_neg	0	contradiction	1
The computer won't fit in the cup.	The cup fits the computer.	contradiction		one_hop_neg	0	contradiction	1
The computer won't fit in the cup.	The cup cannot fit the computer.	entailment		one_hop_neg	1	entailment	1
The computer cannot fit in the small box.	The small box can fit the computer.	contradiction		one_hop_neg	0	contradiction	1
The computer doesn't fit in the small box.	The small box cannot contain the computer.	entailment		one_hop_neg	1	entailment	1
The computer can't fit in the small box.	The small box can hold the computer.	contradiction		one_hop_neg	0	contradiction	1
The television can't fit in the bottle.	The bottle can hold the television.	contradiction		one_hop_neg	0	contradiction	1
The television won't fit in the cup.	The cup can hold the television.	contradiction		one_hop_neg	0	contradiction	1
The television won't fit in the cup.	The cup cannot contain the television.	entailment		one_hop_neg	1	entailment	1
The television doesn't fit in the small box.	The small box can hold the television.	contradiction		one_hop_neg	0	contradiction	1
The television doesn't fit in the small box.	The small box cannot hold the television.	entailment		one_hop_neg	1	entailment	1
The table doesn't fit in the bottle.	The bottle cannot hold the table.	entailment		one_hop_neg	1	entailment	1
The table cannot fit in the cup.	The cup can fit the table.	contradiction		one_hop_neg	0	contradiction	1
The table cannot fit in the cup.	The cup cannot contain the table.	entailment		one_hop_neg	1	entailment	1
