premise	hypothesis	entailment	reasoning_type	function_name
The school is southeast of the theater.	The theater is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southeast of the theater.	The theater is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southeast of the theater.	The theater is southwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southeast of the theater.	The theater is northeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southeast of the park.	The park is west of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southeast of the park.	The park is south of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southeast of the park.	The park is southeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southeast of the park.	The park is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southeast of the park.	The park is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southeast of the park.	The park is southwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southeast of the park.	The park is northeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the theater.	The theater is west of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the theater.	The theater is southeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the theater.	The theater is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the theater.	The theater is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the theater.	The theater is northwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the theater.	The theater is southwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the theater.	The theater is northeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the park.	The park is west of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the park.	The park is southeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the park.	The park is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the park.	The park is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the park.	The park is northwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the park.	The park is southwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is north of the park.	The park is northeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the theater.	The theater is south of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the theater.	The theater is southeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the theater.	The theater is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the theater.	The theater is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the theater.	The theater is northwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the theater.	The theater is southwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the theater.	The theater is northeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the park.	The park is south of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the park.	The park is southeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the park.	The park is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the park.	The park is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the park.	The park is northwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the park.	The park is southwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is east of the park.	The park is northeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the theater.	The theater is west of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the theater.	The theater is south of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the theater.	The theater is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the theater.	The theater is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the theater.	The theater is northwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the theater.	The theater is southwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the theater.	The theater is northeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the park.	The park is west of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the park.	The park is south of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the park.	The park is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the park.	The park is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the park.	The park is northwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the park.	The park is southwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northwest of the park.	The park is northeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the theater.	The theater is west of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the theater.	The theater is south of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the theater.	The theater is southeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the theater.	The theater is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the theater.	The theater is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the theater.	The theater is northwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the theater.	The theater is southwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the park.	The park is west of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the park.	The park is south of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the park.	The park is southeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the park.	The park is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the park.	The park is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the park.	The park is northwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is southwest of the park.	The park is southwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the theater.	The theater is west of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the theater.	The theater is south of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the theater.	The theater is southeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the theater.	The theater is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the theater.	The theater is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the theater.	The theater is northwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the theater.	The theater is northeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the park.	The park is west of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the park.	The park is south of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the park.	The park is southeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the park.	The park is north of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the park.	The park is east of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the park.	The park is northwest of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The school is northeast of the park.	The park is northeast of the school.	contradiction	orientation	gen_orientation_cardinals_negative
The theater is west of the school.	The school is west of the theater.	contradiction	orientation	gen_orientation_cardinals_negative
The theater is west of the school.	The school is south of the theater.	contradiction	orientation	gen_orientation_cardinals_negative
The theater is west of the school.	The school is southeast of the theater.	contradiction	orientation	gen_orientation_cardinals_negative
The theater is west of the school.	The school is north of the theater.	contradiction	orientation	gen_orientation_cardinals_negative
The theater is west of the school.	The school is northwest of the theater.	contradiction	orientation	gen_orientation_cardinals_negative
The theater is west of the school.	The school is southwest of the theater.	contradiction	orientation	gen_orientation_cardinals_negative
The theater is west of the school.	The school is northeast of the theater.	contradiction	orientation	gen_orientation_cardinals_negative
The theater is west of the park.	The park is west of the theater.	contradiction	orientation	gen_orientation_cardinals_negative
The theater is west of the park.	The park is south of the theater.	contradiction	orientation	gen_orientation_cardinals_negative
The theater is west of the park.	The park is southeast of the theater.	contradiction	orientation	gen_orientation_cardinals_negative
The theater is west of the park.	The park is north of the theater.	contradiction	orientation	gen_orientation_cardinals_negative
